,Measure:volume,Mode,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,BrainSegVol,BrainSegVolNotVent,BrainSegVolNotVentSurf,lhCortexVol,rhCortexVol,CortexVol,lhCerebralWhiteMatterVol,rhCerebralWhiteMatterVol,CerebralWhiteMatterVol,SubCortGrayVol,TotalGrayVol,SupraTentorialVol,SupraTentorialVolNotVent,SupraTentorialVolNotVentVox,MaskVol,BrainSegVol-to-eTIV,MaskVol-to-eTIV,lhSurfaceHoles,rhSurfaceHoles,SurfaceHoles,EstimatedTotalIntraCranialVol
10,pilot_11,passive_21,7361.0,300.4,11666.4,57038.9,7383.9,2309.4,3385.7,1292.5,1336.6,1814.6,17412.7,3627.0,1344.8,1365.3,437.7,4049.2,17.1,634.4,8616.0,170.0,14451.8,57298.7,7577.3,2872.1,2950.8,1593.3,3564.7,1362.9,547.5,3699.5,2.3,672.6,0.0,1669.0,0.0,0.0,0.0,0.0,0.0,161.6,907.1,519.2,511.7,446.0,799.8,1107766.0,1086127.0,1086043.00149,205844.467372,211203.679236,417048.146609,242127.464445,236824.39044000002,478951.85488500004,49670.0,582031.146609,964615.0014930001,947300.0014930001,945630.0,1561381.0,0.779222,1.098303,36.0,18.0,54.0,1421630.5441100001
11,pilot_11,passive_9,7362.0,189.9,12544.5,57716.7,7331.1,2074.6,3287.1,1376.3,1291.5,1786.8,17422.0,3716.2,1289.0,1368.7,322.3,3816.6,14.4,603.4,8545.5,116.3,12473.5,58707.9,7215.6,2330.7,3353.5,1249.1,3576.6,1312.2,418.4,3561.5,11.7,702.5,0.0,1535.8,0.0,0.0,0.0,0.0,0.0,175.5,963.8,589.3,440.6,557.0,731.2,1096406.0,1075061.0,1074324.4132100001,207593.027821,208117.156997,415710.184817,236084.182037,233385.046358,469469.228395,47760.0,581526.1848170001,952055.413212,934970.413212,933528.0,1549507.0,0.776967,1.098056,21.0,30.0,51.0,1411136.61424
12,pilot_08,passive_9,24459.6,665.8,14640.0,61777.3,7085.5,1778.3,2658.6,1264.7,2500.5,2123.0,22703.5,3501.6,1540.6,1705.4,216.5,4388.9,46.4,772.9,20713.7,669.1,13218.4,61975.5,7297.5,2169.8,2424.2,1309.0,3866.6,1446.2,365.9,4263.1,16.3,985.4,0.0,1864.8,0.0,0.0,0.0,0.0,0.0,268.3,860.9,403.3,387.0,392.6,783.9,1147211.0,1092975.0,1092614.1237,220159.765634,221628.34753400003,441788.113168,228444.080759,222650.929774,451095.010533,47357.0,614704.113168,990496.123701,942496.123701,940409.0,1840300.0,0.673788,1.080857,49.0,25.0,74.0,1702629.85931
13,pilot_08,passive_20,24219.7,799.6,13436.9,61167.1,7394.6,1701.6,3045.9,1302.9,2627.2,2148.8,22326.2,3638.2,1680.2,1454.5,302.0,4477.1,19.1,999.5,20757.9,739.0,12970.1,61672.6,7088.3,2111.1,2889.1,1262.2,4067.9,1531.6,463.9,4381.8,18.3,1111.2,0.0,1546.2,0.0,0.0,0.0,0.0,0.0,337.0,828.8,415.2,387.4,378.2,804.5,1163778.0,1109136.0,1109097.95195,219452.108475,218851.43988299998,438303.548357,236671.364486,235924.039112,472595.40359799995,49089.0,611331.548357,1009794.9519600001,961299.9519549999,959774.0,1846531.0,0.679625,1.0783399999999999,38.0,39.0,77.0,1712383.52523
14,pilot_08,active_23,24326.9,702.4,13432.4,61556.0,7746.0,1647.2,2599.0,1393.4,2575.8,2169.1,22910.4,3511.5,1489.5,1720.2,255.3,4678.7,14.1,839.2,20910.2,736.5,12656.0,61191.8,7993.7,2268.7,2145.6,1355.6,3936.9,1368.1,386.3,4385.9,1.1,990.3,0.0,1935.1,0.0,0.0,0.0,0.0,0.0,301.4,840.7,405.3,401.3,375.7,786.4,1150727.0,1096058.0,1095758.6355,218732.62934,219126.56264400002,437859.19198299997,231939.527665,227828.91584899998,459768.44351400004,48888.0,611232.191983,996758.635497,948432.635497,946587.0,1810802.0,0.668083,1.0513059999999999,44.0,33.0,77.0,1722430.74598
15,pilot_15,active_12,4017.9,409.9,24150.3,50583.6,7655.0,3166.3,3908.5,2009.6,494.8,1049.3,18926.1,3825.8,1358.4,814.0,409.7,4300.2,9.7,205.8,3611.9,576.2,21646.5,53499.6,6840.0,2982.6,4327.8,1794.4,3819.3,1418.4,582.4,4075.1,0.0,325.6,0.0,730.8,0.0,0.0,0.0,0.0,0.0,158.5,923.6,583.9,781.7,693.0,1031.6,1121294.0,1110677.0,1110308.4876899999,222206.40879000002,221551.10560399998,443757.51439399994,231731.054389,230046.918907,461777.973295,53441.0,602702.5143939999,970702.487689,962217.487689,959218.0,1506909.0,0.7823869999999999,1.051451,41.0,36.0,77.0,1433170.5353299999
16,pilot_15,active_24,3918.1,429.6,25267.3,49166.7,8054.1,3196.2,3803.2,2026.2,538.7,1134.7,18935.6,3790.1,1339.5,752.7,267.5,4033.8,8.3,290.6,3603.8,568.7,22342.2,52892.5,7207.4,3034.9,4383.2,1893.5,3796.7,1466.6,546.4,3867.8,0.0,291.5,0.0,776.9,0.0,0.0,0.0,0.0,0.0,158.5,955.5,608.2,862.6,767.7,1025.8,1120864.0,1110148.0,1109396.0294,222193.46419600002,221084.445738,443277.909934,232028.07423499998,229136.045225,461164.11946099997,53676.0,600642.909934,969907.0293950001,961436.0293950001,958732.0,1508116.0,0.780616,1.050314,52.0,48.0,100.0,1435871.24212
17,pilot_15,passive_21,4036.2,421.6,22546.7,52053.4,8383.2,3177.0,3881.2,1875.8,483.5,1131.6,19279.8,3750.9,1350.1,822.5,252.8,4031.2,8.1,337.6,3622.5,604.6,20357.8,54378.9,7251.7,3056.3,4220.8,1729.1,3790.1,1467.4,547.2,3850.4,3.2,324.7,0.0,901.1,0.0,0.0,0.0,0.0,0.0,151.7,936.2,607.5,810.7,662.8,1025.1,1122415.0,1111352.0,1110732.10918,222551.54075100002,220358.850346,442910.39109700004,232165.163375,230992.554707,463157.718082,53592.0,604510.391097,971837.1091790001,963045.1091790001,960135.0,1520967.0,0.782211,1.0599610000000002,49.0,48.0,97.0,1434926.9103299999
18,pilot_15,passive_9,3866.7,426.1,25725.0,49362.7,8357.3,3161.1,3607.7,1996.2,511.4,1050.7,19458.8,3857.6,1373.4,810.9,278.6,4050.9,3.5,302.6,3583.4,598.1,23142.8,52548.6,7230.8,3020.1,4125.2,1750.5,3885.8,1490.1,602.5,3834.5,0.0,310.8,0.0,744.8,0.0,0.0,0.0,0.0,0.0,166.8,960.1,591.1,858.9,717.3,1053.1,1120114.0,1109474.0,1109141.68555,222526.831798,220826.820996,443353.65279399994,230960.07736599998,228856.955387,459817.032753,53518.0,600487.652794,968539.6855479999,960092.6855479999,956884.0,1511688.0,0.781571,1.0547959999999998,44.0,42.0,86.0,1433156.4584299999
19,pilot_05,passive_9,22468.9,467.0,17919.1,66679.3,9532.8,3455.9,4483.9,2057.1,2385.0,2232.8,25101.9,4700.0,2008.6,1459.0,486.6,5175.5,24.4,1247.8,16066.0,383.7,17633.3,71617.7,8461.4,4470.5,4832.8,1945.3,4928.2,2217.4,804.3,5584.3,27.6,1118.6,0.0,3673.7,0.0,0.0,0.0,0.0,0.0,194.8,1380.6,836.0,619.8,806.6,1222.1,1516392.0,1470008.0,1468811.73485,282039.580471,280982.77824099996,563022.358712,332369.248394,330428.127743,662797.376137,67057.0,771900.358712,1336982.73485,1296470.73485,1293906.0,2192257.0,0.7107100000000001,1.0274780000000001,32.0,38.0,70.0,2133629.68843
20,pilot_05,passive_20,22596.2,463.8,17016.3,65993.2,9761.3,3500.4,4557.4,2207.9,2346.9,2256.6,24870.8,4679.4,2018.8,1470.3,445.2,4922.9,22.1,1330.4,16309.3,446.3,20891.8,69446.0,9105.4,5014.7,4519.4,1809.2,4911.9,2051.3,786.5,5063.7,25.0,1031.0,0.0,2751.0,0.0,0.0,0.0,0.0,0.0,212.0,1360.5,906.1,652.0,843.8,1219.1,1511784.0,1464932.0,1463804.4106299998,281956.198906,279615.301214,561571.500121,332465.894715,327804.01579499996,660269.9105100001,66948.0,766704.500121,1332661.4106299998,1291684.4106299998,1289757.0,2192270.0,0.7088939999999999,1.027982,31.0,21.0,52.0,2132594.8821400004
21,pilot_06,active_12,17649.4,1023.3,12243.8,60287.2,6769.1,2112.6,3059.1,1199.1,2152.2,5206.5,20941.2,4032.7,1343.5,1411.7,314.1,4416.0,11.2,836.4,21950.7,1081.4,12546.5,62602.3,6649.7,2960.4,2809.2,1131.5,3904.7,1489.1,333.0,4294.4,13.4,965.3,0.0,2877.5,0.0,0.0,0.0,0.0,0.0,293.1,859.8,476.0,334.7,359.2,871.5,1109942.0,1057830.0,1057269.27813,208740.873611,210101.675295,418842.54890500003,223050.75685,218804.972372,441855.72922200005,48711.0,592754.548905,955175.2781270001,911734.2781270001,909709.0,1706313.0,0.676987,1.040732,29.0,28.0,57.0,1639531.1863
22,pilot_06,active_24,17663.2,989.2,12124.5,61002.9,6906.3,1858.8,3104.2,1256.0,2207.8,5224.6,21606.4,3988.2,1350.7,1510.8,210.1,4295.6,14.2,872.9,21938.7,1171.5,11966.8,62189.3,7273.3,2600.1,2830.7,1234.5,3866.1,1497.5,352.7,3890.4,12.4,1023.8,0.0,2796.7,0.0,0.0,0.0,0.0,0.0,276.1,880.6,365.6,343.3,363.3,866.1,1105983.0,1053590.0,1052988.27605,208893.76617000002,209689.520444,418583.286615,221149.64419099997,217901.345244,439050.98943500005,48173.0,591863.286615,951319.276049,907780.276049,906173.0,1707602.0,0.6759229999999999,1.043603,31.0,26.0,57.0,1636256.6770799998
23,pilot_06,passive_21,17612.0,1036.2,16495.8,57666.0,6565.5,1983.9,2610.3,1149.2,2203.8,4906.4,21041.8,3941.0,1426.4,1353.5,231.0,4314.3,8.3,974.9,21940.2,1042.5,11753.9,62076.5,6698.2,3144.0,2577.9,1141.3,3898.2,1466.2,413.9,4098.4,20.9,1108.0,0.0,2450.2,0.0,0.0,0.0,0.0,0.0,290.0,674.9,365.4,300.4,305.7,763.8,1104315.0,1052397.0,1051856.75415,208640.522845,210420.99525799998,419061.518104,220100.60689,216974.629158,437075.236049,47591.0,587988.518104,949219.7541520001,905637.7541520001,904004.0,1705185.0,0.6767340000000001,1.044952,22.0,29.0,51.0,1631830.94601
24,pilot_06,passive_9,17536.9,1040.8,12243.5,60245.2,6552.2,2094.0,3124.5,1170.4,2184.0,5261.2,21068.0,3974.7,1426.6,1382.0,278.8,4538.9,8.2,818.6,21757.2,1087.3,12544.1,62978.0,6713.0,3259.0,2721.6,1180.7,3908.0,1476.4,319.4,4177.8,18.2,958.1,0.0,2884.2,0.0,0.0,0.0,0.0,0.0,275.7,843.5,357.3,344.7,331.3,911.4,1109194.0,1057457.0,1056553.15561,210936.456703,211759.341779,422695.798482,220896.59983400002,216304.75729299997,437201.35712700005,48704.0,596652.798482,953591.155609,910635.155609,909267.0,1713720.0,0.678339,1.048043,29.0,28.0,57.0,1635161.86137
25,pilot_10,active_12,6161.0,224.7,17746.5,48951.9,8193.1,3611.1,5161.8,2217.3,710.8,1034.6,21422.3,3816.3,1451.5,763.1,300.3,3991.7,7.3,528.1,6156.1,278.1,15922.1,52268.1,8285.7,3561.1,4962.1,1989.9,4083.3,1506.4,441.9,4059.5,0.0,630.9,2.8,590.0,0.0,0.0,0.0,0.0,0.0,151.4,887.4,726.2,593.7,597.9,889.0,1163427.0,1147581.0,1147945.6591299998,232823.153608,231973.312925,464796.466533,242984.223554,244626.969047,487611.1926,59427.0,626586.466533,1027532.6591299999,1013957.6591299999,1011373.0,1650341.0,0.768562,1.090219,32.0,18.0,50.0,1513770.38329
26,pilot_10,active_24,6202.2,223.4,17831.9,48844.8,8193.6,3490.4,5162.1,2299.5,756.3,1095.7,21287.3,3836.4,1522.1,779.2,362.9,4140.6,0.0,479.3,6254.4,270.7,17309.4,51837.1,8283.1,3521.0,4951.9,2107.1,3976.8,1504.8,488.0,4008.6,13.5,609.0,1.6,589.4,0.0,0.0,0.0,0.0,0.0,167.4,995.7,728.8,596.4,517.3,986.1,1166691.0,1150685.0,1150738.26668,232840.14399,232542.23419400002,465382.37818400003,243728.122185,245479.766307,489207.888492,59509.0,626372.378184,1030037.2666799999,1016474.2666799999,1013930.0,1650143.0,0.772288,1.092308,32.0,32.0,64.0,1510694.27722
27,pilot_10,passive_21,6074.0,249.3,19690.5,47279.1,8147.7,3522.5,5262.5,2088.5,738.0,1071.3,21474.5,3906.4,1661.1,806.8,375.9,4288.4,3.2,423.3,6179.0,248.5,17193.3,51574.8,7341.1,3448.0,4730.5,1849.5,4033.1,1552.4,527.6,4204.8,6.9,588.4,0.0,791.0,0.0,0.0,0.0,0.0,0.0,150.4,966.9,730.4,626.4,601.7,905.7,1165165.0,1149524.0,1149309.35831,230734.434185,232138.958812,462873.392997,244851.43930700002,246081.52600399998,490932.96531099995,58514.0,621520.392997,1028242.35831,1015003.35831,1012410.0,1666917.0,0.76361,1.092441,30.0,38.0,68.0,1525864.94325
28,pilot_10,passive_9,6121.5,284.0,17582.4,48724.5,8503.9,3525.8,5179.0,2376.8,734.2,1023.4,21550.3,3971.8,1497.5,758.2,325.1,4154.6,0.0,472.4,6213.3,260.5,18154.1,54587.2,7856.1,3405.6,4866.6,2031.7,3953.0,1449.9,497.1,3919.9,12.0,608.2,2.3,576.8,0.0,0.0,0.0,0.0,0.0,185.6,979.4,705.9,620.2,504.6,980.2,1172387.0,1156577.0,1156737.78985,230688.39909499997,229693.442939,460381.84203400003,248063.784451,249256.163366,497319.94781700004,59032.0,623550.842034,1032342.78985,1018841.78985,1016463.0,1649492.0,0.8117449999999999,1.142087,25.0,26.0,51.0,1444279.05008
29,pilot_07,active_12,13743.4,240.2,11264.1,53324.0,7012.7,3143.5,3779.9,1783.1,931.2,1869.0,18134.4,3871.4,1419.2,910.3,299.3,3392.0,18.0,509.6,9582.6,191.7,11439.0,54682.8,6884.6,3546.2,3928.0,1826.9,4330.8,1677.0,489.6,3470.5,20.1,505.0,0.0,2772.6,0.0,0.0,0.0,0.0,0.0,169.2,933.5,482.3,395.1,383.4,874.7,1115198.0,1087247.0,1086781.03229,232403.068521,231027.47373400003,463430.54225500004,220197.56963699998,220065.92039899997,440263.490037,52397.0,624999.542255,982332.032292,957881.032292,956438.0,1631696.0,0.730821,1.0692959999999998,50.0,37.0,87.0,1525953.13855
30,pilot_07,active_24,13506.0,237.4,11624.0,53541.3,7303.4,3306.7,3776.8,1703.5,1012.8,1880.7,17946.5,3925.2,1559.0,919.6,266.7,3362.8,12.3,608.2,9550.4,215.9,11817.3,54480.7,6847.1,3604.2,3981.1,1762.0,4194.8,1678.8,436.2,3620.8,40.8,462.1,0.0,2856.4,0.0,0.0,0.0,0.0,0.0,174.3,923.2,433.5,386.3,382.9,898.0,1112637.0,1084729.0,1084360.95297,231513.680808,231152.76824699997,462666.44905500003,218846.442962,218130.06095100002,436976.503913,52885.0,625099.449055,978793.9529680001,954608.9529680001,952790.0,1642728.0,0.728108,1.074999,54.0,45.0,99.0,1528120.7565600001
31,pilot_07,passive_21,13626.4,247.7,11827.1,52740.5,6955.4,3351.4,3675.6,1795.1,947.3,1794.1,17481.7,3778.3,1564.1,971.4,361.4,3482.4,22.8,652.1,9498.0,173.0,14760.4,52273.7,6725.3,3591.6,3981.3,1764.6,4117.7,1629.7,444.5,3566.9,18.7,496.7,0.0,2485.4,0.0,0.0,0.0,0.0,0.0,177.6,920.6,466.7,408.1,404.6,880.7,1115584.0,1087690.0,1086952.4754,232464.316145,232314.807494,464779.12363999995,219573.44128499998,218442.91047600002,438016.35176099994,52208.0,622957.12364,981226.4754,956873.4754,955614.0,1651722.0,0.731409,1.082916,49.0,40.0,89.0,1525253.69812
32,pilot_07,passive_9,13658.8,215.5,11735.1,53465.4,7259.4,3237.7,3698.0,1754.1,992.4,1855.8,18164.8,3842.2,1480.2,868.8,343.5,3322.5,14.2,513.1,9568.3,161.5,11738.7,54526.3,6589.4,3573.2,3886.6,1817.6,4220.6,1680.8,486.0,3552.7,23.3,487.1,0.0,2709.3,0.0,0.0,0.0,0.0,0.0,176.6,950.5,511.8,376.4,389.1,871.9,1116020.0,1088175.0,1087750.66878,232583.55434200002,230760.989581,463344.54392299993,220089.545131,220486.579729,440576.124861,52227.0,624829.543923,982278.668783,958030.668783,956451.0,1622526.0,0.731259,1.06314,56.0,42.0,98.0,1526163.33808
33,pilot_12,active_12,25070.8,605.2,12497.4,50214.2,6730.4,1614.7,2389.0,1325.7,2415.6,1979.3,18869.3,3018.3,1022.8,1911.7,176.0,3356.0,33.9,943.6,23551.0,562.5,11847.4,51472.9,6766.6,2205.7,2340.0,1178.1,2973.6,1160.4,259.5,3488.8,10.3,957.7,0.0,2482.1,0.0,0.0,0.0,0.0,0.0,262.4,626.5,555.4,319.5,402.9,642.0,966428.0,908574.0,907912.901764,180725.586044,180792.09555899998,361517.68160300003,188590.73038199998,190495.489779,379086.22016100003,41723.0,506149.681603,835334.9017640001,783748.9017640001,782816.0,1534966.0,0.6363409999999999,1.010693,37.0,35.0,72.0,1518726.59399
34,pilot_12,active_24,25154.3,727.2,12315.7,50618.4,6337.5,1615.0,2437.5,1296.7,2386.0,2008.1,19171.5,3057.0,1088.5,1993.8,172.3,3428.8,34.0,1009.9,23594.6,671.9,12254.6,52711.1,6436.7,2539.9,2178.6,1182.9,3010.6,1202.1,242.4,3587.6,7.1,1030.7,0.0,2343.0,0.0,0.0,0.0,0.0,0.0,218.6,457.6,459.0,388.1,435.5,791.3,952078.0,893661.0,893233.9776040001,189475.725668,188479.282294,377955.007962,173528.394535,173387.57510699998,346915.969642,41522.0,523629.007962,819696.977604,767608.977604,766701.0,1503345.0,0.639865,1.010357,36.0,24.0,60.0,1487935.11029
35,pilot_12,passive_21,25098.8,733.1,12880.1,50731.8,6648.5,1694.7,2387.9,1184.1,2369.1,1996.0,18977.3,3065.9,1034.5,1859.2,140.0,3542.0,7.8,971.1,23541.7,611.5,12110.3,52804.2,6596.4,2599.4,1986.1,1097.0,3138.3,1115.7,272.3,3629.0,4.7,953.5,0.0,2345.3,0.0,0.0,0.0,0.0,0.0,205.9,517.4,277.2,268.1,680.7,649.7,957605.0,899607.0,898967.135207,189257.994623,189842.420216,379100.414839,174019.856139,176392.864229,350412.720368,41937.0,525469.4148390001,824446.135207,772628.135207,771942.0,1503284.0,0.638989,1.003109,33.0,26.0,59.0,1498624.6237700002
